player_id,Mat,Inn,Runs,Avg,SR,HS,NO,100s,50s,4s,6s
1601,93,74,1494,28.73,120.1,61,22,0,8,111,50
13748,10,9,106,15.14,101.92,28,2,0,0,3,8
2283,10,2,15,15.0,115.38,11,1,0,0,2,0
11311,98,85,1326,22.1,136.7,86,25,0,1,121,50
1451,92,23,104,11.56,96.3,28,14,0,0,7,2
9311,120,26,56,8.0,84.85,16,19,0,0,4,1
10947,3,3,29,9.67,107.41,16,0,0,0,3,1
2250,103,93,2485,34.51,128.09,101,21,1,11,225,60
14696,1,-,-,-,-,-,-,-,-,-,-
11540,35,23,195,15.0,157.26,27,10,0,0,11,14
9522,13,10,127,25.4,118.69,54,5,0,1,10,3
13940,23,23,547,23.78,134.73,68,0,0,3,62,22
13136,16,7,13,3.25,81.25,7,3,0,0,1,0
12627,20,8,27,9.0,93.1,7,5,0,0,3,0
12305,47,37,522,16.84,124.88,56,6,0,2,40,22
8271,138,134,3526,29.14,135.72,119,13,3,17,279,158
6557,43,42,920,25.56,134.5,107,6,2,2,79,32
11442,4,-,-,-,-,-,-,-,-,-,-
6327,91,26,164,13.67,123.31,26,14,0,0,13,6
8358,55,50,1073,22.35,131.17,95,2,0,3,103,43
527,205,197,4952,27.51,130.35,88,17,0,27,481,182
9617,30,13,91,10.11,119.74,25,4,0,0,6,5
9693,64,46,738,25.45,130.39,53,17,0,1,57,35
10919,10,5,69,17.25,146.81,25,1,0,0,5,4
8924,29,7,26,5.2,63.41,8,2,0,0,2,1
6349,105,102,2455,36.64,137.69,101,35,1,12,169,113
10954,18,15,267,20.54,128.37,47,2,0,0,15,13
9746,49,22,180,12.86,106.51,24,8,0,0,19,2
2258,82,81,2831,39.87,149.71,124,10,5,15,277,135
13135,10,9,129,14.33,108.4,66,0,0,1,10,7
6293,52,13,50,10.0,69.44,17,8,0,0,2,2
1413,223,215,6624,36.2,129.15,113,32,5,44,578,218
7910,131,20,37,5.29,43.02,8,13,0,0,0,0
1643,92,90,2091,24.89,128.2,88,6,0,15,214,78
10808,65,20,96,13.71,88.07,14,13,0,0,10,2
8281,50,35,365,14.04,126.3,36,9,0,0,27,16
74,139,137,2848,22.6,120.78,81,11,0,13,365,49
9715,30,7,33,8.25,89.19,12,3,0,0,3,0
508,95,37,167,7.59,104.38,19,15,0,0,14,3
10945,51,33,318,14.45,120.45,40,11,0,0,26,9
8642,14,2,5,2.5,62.5,5,0,0,0,1,0
1858,133,45,177,9.83,105.36,24,27,0,0,15,8
1920,10,4,15,5.0,136.36,10,1,0,0,1,1
14606,29,19,279,18.6,118.72,45,4,0,0,18,11
13172,5,5,78,19.5,101.3,33,1,0,0,9,1
13088,46,46,1260,28.0,124.38,101,1,1,7,135,36
8333,81,51,618,22.07,155.28,82,23,0,2,41,35
8298,41,32,511,21.29,121.09,65,8,0,2,55,11
11195,35,33,688,24.57,133.33,95,5,0,3,46,38
370,184,170,5162,39.71,151.69,133,40,3,40,413,251
6692,44,42,910,23.33,143.99,93,3,0,5,76,53
1739,162,162,5881,42.01,140.69,126,22,4,55,578,215
12086,36,34,667,23.82,135.29,75,6,0,2,64,25
9785,5,4,14,7.0,73.68,8,2,0,0,1,0
10267,25,8,32,32.0,91.43,13,7,0,0,1,1
1807,31,21,293,14.65,99.32,52,1,0,1,32,3
1828,55,12,20,5.0,55.56,7,8,0,0,1,0
7906,72,22,39,2.79,44.83,6,8,0,0,2,0
1836,160,149,3648,29.9,121.52,114,27,1,21,317,105
10738,92,43,313,11.18,151.94,40,15,0,0,20,22
11631,1,1,0,0.0,0.0,0,0,0,0,0,0
9572,6,1,5,0.0,250.0,5,1,0,0,1,0
6326,76,75,2101,36.22,126.03,89,17,0,18,181,64
